diameter,weight,cultivar
69,141.27,pinova
58,88.79,pinova
60,96.37,pinova
57,84.74,pinova
69,149.42,pinova
64,127.2,pinova
65,123.39,pinova
71,147.56,pinova
54,75.43,pinova
56,78.8,pinova
60,100.91,pinova
57,90.57,pinova
68,134.18,pinova
71,146.73,pinova
59,91.39,pinova
69,142.03,pinova
57,85.26,pinova
72,163.18,pinova
69,133.03,pinova
61,104.55,pinova
64,110.07,pinova
67,126.41,pinova
73,171.19,pinova
64,125.54,pinova
61,104.3,pinova
69,150.98,pinova
66,132.66,pinova
71,150.88,pinova
68,137.45,pinova
74,165.63,pinova
76,183.82,pinova
75,152,pinova
71,151.66,pinova
68,180.36,pinova
73,175.39,pinova
74,145.48,pinova
66,189.33,pinova
74,150.68,pinova
70,135.65,pinova
67,144.16,pinova
68,142.23,pinova
69,142.54,pinova
68,145.92,pinova
70,148.54,pinova
70,150.5,pinova
68,156.51,pinova
72,168.62,pinova
73,128,pinova
70,153.21,pinova
72,179.5,pinova
74,140.75,pinova
67,141.19,pinova
69,128.32,pinova
66,181.41,pinova
75,184.25,pinova
77,153.76,pinova
69,162.23,pinova
73,152.85,pinova
69,138.41,pinova
70,158.85,pinova
71,124.83,pinova
64,202.02,pinova
79,158.1,pinova
71,159.8,pinova
72,135.79,pinova
69,156.96,pinova
71,157.75,pinova
71,172.14,pinova
71,165.52,pinova
73,167.36,pinova
72,180.16,pinova
67,131.27,pinova
68,128.17,pinova
69,143.23,pinova
68,136.39,pinova
67,134.58,pinova
70,147.1,pinova
69,148.3,pinova
75,176.9,pinova
66,132.94,pinova
70,147.04,pinova
71,153.71,pinova
65,124.81,pinova
69,151.68,pinova
75,186.17,pinova
68,144.17,pinova
67,142.46,pinova
67,143.89,pinova
68,137.21,pinova
67,129.19,pinova
69,147.26,pinova
71,158.41,pinova
67,141.19,pinova
68,149.28,pinova
69,152.4,pinova
67,152.17,pinova
71,156.8,pinova
76,198.53,pinova
72,165.17,pinova
71,154.62,pinova
74,175.2,pinova
72,165.58,pinova
70,157.35,pinova
72,177.91,pinova
76,181.49,pinova
74,176.24,pinova
68,132.49,pinova
71,157.45,pinova
68,132.71,pinova
74,185.62,pinova
75,188.37,pinova
69,158.06,pinova
67,135.57,pinova
74,173.16,pinova
75,180.28,pinova
70,148.65,pinova
73,167.1,pinova
70,149.83,pinova
72,175.86,pinova
75,183.69,pinova
70,150.35,pinova
69,143.65,pinova
70,150.75,pinova
68,137.82,pinova
75,195.71,pinova
71,160.55,pinova
62,104.48,pinova
72,154.47,pinova
73,173.77,pinova
73,159.23,pinova
66,150.14,pinova
70,158.11,pinova
67,140.57,pinova
78,196.95,pinova
77,222.37,pinova
68,148.9,pinova
68,152.17,pinova
65,133.07,pinova
69,146.88,pinova
65,120.99,pinova
73,179.4,pinova
70,163.71,pinova
68,138.82,pinova
73,155.55,pinova
73,166.51,pinova
74,189.14,pinova
70,150.99,pinova
73,166.53,pinova
71,151.12,pinova
72,162.48,pinova
69,142.91,pinova
74,164.02,pinova
67,125.2,pinova
74,188.75,pinova
71,153.53,pinova
70,141.17,pinova
65,113.02,pinova
68,126.25,pinova
64,121.36,pinova
70,157.69,pinova
62,97.02,pinova
65,122.43,pinova
65,121.63,pinova
65,130.13,pinova
61,100.99,pinova
65,123.5,pinova
67,118.06,pinova
73,149.37,pinova
67,123.88,pinova
59,89.94,pinova
70,149.16,pinova
67,135.5,pinova
67,129.57,pinova
64,119.25,pinova
70,143.64,pinova
64,114.31,pinova
60,92.05,pinova
69,143.38,pinova
69,140.37,pinova
59,91.66,pinova
67,142.76,pinova
64,115.71,pinova
75,178.87,pinova
71,159.1,pinova
76,183.88,pinova
73,162.13,pinova
66,126.36,pinova
65,126.03,pinova
68,127.06,pinova
65,126.77,pinova
68,136.31,pinova
66,131.81,pinova
59,93.59,pinova
64,110.79,pinova
66,133.21,pinova
67,129.32,pinova
67,133.03,pinova
59,96.89,pinova
68,135.29,pinova
53,68.83,pinova
68,137.1,pinova
80,228.28,pinova
73,182.31,pinova
66,128.81,pinova
70,154.65,pinova
73,161.7,pinova
77,184.64,pinova
72,180.16,pinova
78,203.38,pinova
70,156.64,pinova
78,200.15,pinova
78,205.33,pinova
71,164.17,pinova
67,136.25,pinova
76,179.92,pinova
78,204.46,pinova
65,119.51,pinova
68,131.91,pinova
68,144.74,pinova
64,108.04,pinova
73,162.99,pinova
71,151.31,pinova
70,152.86,pinova
68,136.36,pinova
73,166.18,pinova
71,149.9,pinova
67,129.05,pinova
74,179.78,pinova
73,159.69,pinova
71,171.9,pinova
78,201.28,pinova
79,210.15,pinova
71,168.29,pinova
74,173.57,pinova
71,156.54,pinova
71,175.24,pinova
70,153.23,pinova
78,198.99,pinova
70,161.89,pinova
74,177.77,pinova
74,172.53,pinova
76,199.9,pinova
67,133.03,pinova
73,169.61,pinova
76,201.56,pinova
74,188,pinova
70,159.01,pinova
69,140.89,pinova
71,151.52,pinova
73,166.56,pinova
82,249.89,pinova
74,166.47,pinova
81,217.37,pinova
72,176.86,pinova
81,233.43,pinova
69,143.65,pinova
65,124.19,pinova
43.13,35.37,Holyday
53.45,50.59,Holyday
47.01,56.76,Holyday
50.9,56.56,Holyday
53.97,61.7,Holyday
55.07,71.77,Holyday
57.22,73.01,Holyday
55.42,74.86,Holyday
55.77,75.27,Holyday
57.33,75.48,Holyday
58.2,75.48,Holyday
57.45,77.53,Holyday
57.16,78.35,Holyday
60.64,76.5,Holyday
59.71,80.41,Holyday
59.07,80.82,Holyday
58.72,81.85,Holyday
61.57,81.23,Holyday
59.07,84.94,Holyday
60.29,84.11,Holyday
60.93,84.52,Holyday
60.12,85.14,Holyday
59.94,86.17,Holyday
60.35,86.38,Holyday
61.1,85.96,Holyday
61.68,85.55,Holyday
61.68,86.99,Holyday
62.38,86.58,Holyday
62.49,88.02,Holyday
62.67,89.87,Holyday
63.07,89.67,Holyday
63.71,89.67,Holyday
64.17,90.49,Holyday
63.36,92.13,Holyday
62.2,89.67,Holyday
62.26,91.31,Holyday
61.22,88.64,Holyday
61.39,90.28,Holyday
61.68,91.52,Holyday
60.17,93.16,Holyday
60.64,93.37,Holyday
62.26,92.96,Holyday
64.35,93.16,Holyday
62.78,94.19,Holyday
62.26,94.6,Holyday
61.91,94.6,Holyday
61.68,94.81,Holyday
60.93,96.04,Holyday
60.52,96.86,Holyday
62.2,96.04,Holyday
62.61,96.04,Holyday
63.07,95.22,Holyday
63.3,96.04,Holyday
64,96.45,Holyday
64.58,97.07,Holyday
65.91,96.04,Holyday
64.75,99.54,Holyday
64.41,99.54,Holyday
64.17,99.33,Holyday
63.71,99.33,Holyday
63.19,98.92,Holyday
62.96,99.33,Holyday
62.26,98.92,Holyday
62.26,100.77,Holyday
63.19,101.8,Holyday
63.48,100.57,Holyday
64.7,101.59,Holyday
66.14,100.57,Holyday
65.04,101.8,Holyday
65.51,102.01,Holyday
66.49,103.03,Holyday
65.62,103.44,Holyday
65.16,103.65,Holyday
64.81,103.65,Holyday
64.23,103.03,Holyday
63.83,103.24,Holyday
63.83,104.68,Holyday
63.07,105.5,Holyday
64.46,104.88,Holyday
64.17,105.91,Holyday
64.99,105.3,Holyday
65.57,105.91,Holyday
66.78,104.88,Holyday
67.48,106.53,Holyday
66.96,107.76,Holyday
65.22,106.94,Holyday
64.81,106.94,Holyday
63.25,107.56,Holyday
63.77,107.97,Holyday
64.06,109.41,Holyday
62.03,111.67,Holyday
65.28,108.17,Holyday
65.62,108.59,Holyday
65.91,109.41,Holyday
67.19,109.82,Holyday
67.36,110.85,Holyday
66.26,111.05,Holyday
65.74,112.29,Holyday
65.22,112.08,Holyday
65.04,113.52,Holyday
66.2,113.73,Holyday
66.96,112.9,Holyday
67.19,114.14,Holyday
68,113.93,Holyday
68.64,113.52,Holyday
68.99,113.73,Holyday
69.04,115.37,Holyday
68.7,114.96,Holyday
67.94,114.96,Holyday
67.59,114.96,Holyday
67.19,115.58,Holyday
66.78,114.55,Holyday
66.43,116.4,Holyday
65.91,117.63,Holyday
65.74,118.46,Holyday
66.49,118.87,Holyday
67.07,118.87,Holyday
67.42,118.25,Holyday
67.88,117.22,Holyday
68.35,118.05,Holyday
67.88,119.49,Holyday
67.48,119.69,Holyday
68.17,121.13,Holyday
66.55,120.93,Holyday
65.86,122.16,Holyday
69.04,120.72,Holyday
70.49,119.49,Holyday
70.2,121.54,Holyday
69.8,123.6,Holyday
69.45,123.39,Holyday
68.87,124.63,Holyday
68.12,124.63,Holyday
68.12,126.48,Holyday
71.01,123.6,Holyday
70.84,125.86,Holyday
69.62,129.56,Holyday
68.81,129.77,Holyday
68.81,130.59,Holyday
69.22,131,Holyday
70.14,131.62,Holyday
70.2,132.65,Holyday
70.9,133.06,Holyday
71.07,135.32,Holyday
70.38,135.73,Holyday
69.57,135.12,Holyday
71.83,138.82,Holyday
73.51,148.28,Holyday
69.1,88.43,Holyday
69.51,89.67,Holyday
58.09,80,Holyday
